cluster,prefix,code,measure
290,trng_cvt,trng_cvt_34n1,Enterprises employing IVT participants by NACE Rev. 1.1 activity - % of all enterprises
290,trng_cvt,trng_cvt_34n2,Enterprises employing IVT participants by NACE Rev. 2 activity - % of all enterprises
290,trng_cvt,trng_cvt_34s,Enterprises employing IVT participants by size class - % of all enterprises
291,trng_fed,trng_fed3,Participation in formal education by degree of urbanisation
292,trng_inf,trng_inf3,Participation in informal learning by degree of urbanisation
293,trng_lfs,trng_lfs_02$dv_2221,"Participation rate in education and training (last 4 weeks) by sex, age and educational attainment level"
294,trng_nfe,trng_nfe13,Mean instruction hours per employed participant in non-formal education and training by sex and NACE Rev. 1.1 activity
294,trng_nfe,trng_nfe14,Mean instruction hours per participant in non-formal education and training by sex and age
294,trng_nfe,trng_nfe15,Mean instruction hours per participant in non-formal education and training by sex and labour status
294,trng_nfe,trng_nfe16,Mean instruction hours per employed participant in non-formal education and training by sex and occupation
294,trng_nfe,trng_nfe18,Mean instruction hours per participant in non-formal education and training by field of learning
294,trng_nfe,trng_nfe2,Participation in non-formal education and training by number of activities
294,trng_nfe,trng_nfe4,Participation in non-formal education and training by degree of urbanisation
294,trng_nfe,trng_nfe5,Participation in job-related non-formal education and training by size of the local unit
294,trng_nfe,trng_nfe6,Participation in non-formal education and training by main reason for participating in the taught activity
294,trng_nfe,trng_nfe7,Participation in non-formal education and training within (or not) paid working hours
295,tsc,tsc00001,"Research and development expenditure, by sectors of performance"
295,tsc,tsc00003,researchers by sectors of performance - head count
295,tsc,tsc00005,"Share of women researchers, by sectors of performance"
295,tsc,tsc00006,"Share of women researchers, all sectors"
295,tsc,tsc00007,Share of government budget appropriations or outlays on research and development
295,tsc,tsc00008,Share of GBAORD allocated to defence and total civil socio-economic objectives
295,tsc,tsc00011,Employment in high- and medium-high technology manufacturing sectors and knowledge-intensive service sectors
295,tsc,tsc00025,Human resources in science and technology (HRST)
295,tsc,tsc00031,Intramural R&D expenditure (GERD) by source of funds
296,ttr,ttr00001,Volume of passenger transport relative to GDP
296,ttr,ttr00002,length of motorways
296,ttr,ttr00003,length of railway lines
296,ttr,ttr00005,Goods transport by road
296,ttr,ttr00006,Goods transport by rail
296,ttr,ttr00007,Goods transport by inland waterways
296,ttr,ttr00009,Sea transport of goods
296,ttr,ttr00011,Air transport of goods by country (yearly data)
296,ttr,ttr00012,Air transport of passengers by country (yearly data)
296,ttr,ttr00015,Rail transport of passengers
296,ttr,ttr00016,Air transport of passengers by country and type of transport (monthly data)
297,tus,tus_00alone,Time spent alone
297,tus,tus_00educ$dv_571,"Time spent, participation time and participation rate in the main activity by sex and educational attainment level"
297,tus,tus_00meal,Time spent on eating at home (as main or secondary activity)
297,tus,tus_00npaycare,Time spent providing childcare (as main or secondary activity)
297,tus,tus_00npaywork,Time spent in unpaid forms of work (as main or secondary activity) by sex and by form of work
297,tus,tus_00screen,"Time spent watching or other media, playing computer games and any similar screen activities (as main or secondary activity)"
297,tus,tus_00simuact,Time spent doing more than one activity simultaneously
297,tus,tus_00travel,Time spent on travelling by mode of transport
297,tus,tus_00work$dv_671,Time spent in total work (paid and unpaid work as main or secondary activity) by sex and by form of work
298,urt,urt_10r_3gdp$dv_1584,Gross domestic product (GDP) at current market prices by other typologies
298,urt,urt_ipr_da,Community design applications by other typologies
298,urt,urt_ipr_dapop,Community design applications per million population by other typologies
298,urt,urt_ipr_dfa,Community designs by other typologies
298,urt,urt_ipr_dfapop,Community designs per million population by other typologies
298,urt,urt_ipr_dr,Registered Community designs (RCD) by other typologies
299,urt_lfe,urt_lfe3emprt$dv_1586,"Employment rates by sex, age and other typologies"
300,vit_bs,vit_bs4_cy,Area under wine-grape vine varieties broken down by vine variety and by age of the vines -
300,vit_bs,vit_bs4_lu,Area under wine-grape vine varieties broken down by vine variety and by age of the vines -
301,yth_demo,yth_demo_030,Estimated average age of young people leaving the parental household by sex
302,yth_educ,yth_educ_020,Population aged 30-34 with tertiary educational attainment level by sex
302,yth_educ,yth_educ_030,Young people aged 20-24 with at least upper secondary educational attainment level by sex
