measure,domain
"Foreign-born population by level of skills in the main host country language before migrating, sex, age, country of birth and educational attainment level","People, Work & Living Conditions"
"Foreign-born population by main obstacle to get a suitable job, sex, age, citizenship and labour status","People, Work & Living Conditions"
"Foreign-born population by main obstacle to get a suitable job, sex, age, country of birth and educational attainment level","People, Work & Living Conditions"
"Foreign-born population by main obstacle to get a suitable job, sex, age, country of birth and main reason for migrating","People, Work & Living Conditions"
"Foreign-born population by participation in a course for the main host country language after migrating, sex, age, country of birth and educational attainment level","People, Work & Living Conditions"
"Foreign-born population by reason for not participating in a course for the main host country language after migrating, sex, age, country of birth and educational attainment level","People, Work & Living Conditions"
"Foreign-born population by sex, age, main reason for migrating, citizenship and labour status","People, Work & Living Conditions"
"Foreign-born population by sex, age, main reason for migrating, country of birth and educational attainment level","People, Work & Living Conditions"
"Foreign-born population by time required to find the first paid job in the host country, sex, age and citizenship","People, Work & Living Conditions"
"Foreign-born population by time required to find the first paid job in the host country, sex, age and country of birth","People, Work & Living Conditions"
Forest and irrigated land,Environment & Natural Resources and Production
Formal child care by duration and age group,Learning & Education
"Former daily tobacco smokers by sex, age and educational attainment level",Health & Safety
"Former daily tobacco smokers by sex, age and income quintile",Health & Safety
Former euro area national currencies vs. euro/ECU - annual data,Money & Markets
Former euro area national currencies vs. euro/ECU - daily data,Money & Markets
Former euro area national currencies vs. euro/ECU - monthly data,Money & Markets
Former euro area national currencies vs. euro/ECU - quarterly data,Money & Markets
Freight and mail air transport (including national transport),Transports
Freight and mail air transport between main airports and partner reporting countries,Transports
Freight and mail air transport between reporting countries,Transports
"Freight and mail air transport by aircraft model, distance bands and transport coverage",Transports
"Freight and mail air transport by type of schedule, transport coverage and country",Transports
Freight and mail air transport over national territory (including territorial sea) - million tonne-km,Transports
Freight and mail air transport routes between partner airports and main airports in,Transports
Freight and mail air transport routes between partner airports and main airports in Austria,Transports
Freight and mail air transport routes between partner airports and main airports in Belgium,Transports
Freight and mail air transport routes between partner airports and main airports in Bosnia and Herzegovina,Transports
Freight and mail air transport routes between partner airports and main airports in Bulgaria,Transports
Freight and mail air transport routes between partner airports and main airports in Croatia,Transports
Freight and mail air transport routes between partner airports and main airports in Cyprus,Transports
Freight and mail air transport routes between partner airports and main airports in Czechia,Transports
Freight and mail air transport routes between partner airports and main airports in Denmark,Transports
Freight and mail air transport routes between partner airports and main airports in Estonia,Transports
Freight and mail air transport routes between partner airports and main airports in Finland,Transports
Freight and mail air transport routes between partner airports and main airports in France,Transports
Freight and mail air transport routes between partner airports and main airports in Germany,Transports
Freight and mail air transport routes between partner airports and main airports in Greece,Transports
Freight and mail air transport routes between partner airports and main airports in Hungary,Transports
Freight and mail air transport routes between partner airports and main airports in Iceland,Transports
