code,type,breadcrumb
lfsq_egaed,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Employment - LFS series > Employed persons by educational attainment level - quarterly data
inn_cis12_co,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Innovation > Enterprises that co-operated on business activities with other enterprises or organisations by field of activities, NACE Rev. 2 activity and size class (2020)"
lfsq_eftpt,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Employment - LFS series > Employed persons by professional status and full-time/part-time employment - quarterly data
trng_aes_170,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Adult learning > Adult learning - last 12 months, AES > Formal and non-formal learning - last 12 months, AES > ----- > Distribution of non-formal education and training activities by provider"
educ_grad5,dataset,"Database by themes > Population and social conditions > Education and training > Education and training - historical data > Education-administrative data (ISCED1997) - historical data > Enrolments, graduates, entrants, personnel and language learning > Graduations in ISCED 3 to 6 by field of education and sex (1998-2012)"
tessi303,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social inclusion and social policy indicators > Social inclusion portfolio > Context information > Median of the housing cost burden distribution by degree of urbanisation - EU-SILC survey
earn_nt_netft,dataset,Database by themes > Population and social conditions > Labour market > Earnings > Net earnings and tax rates > Annual net earnings of a full-time single worker without children earning an average wage
bd_size_r3,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional business demography > Regional business demography - historical data > Business demography by size class and NUTS 3 region (2008-2020)
educ_renrlrg1,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional education statistics > Regional education statistics - ISCED 1997 > Students by level of education, orientation, sex and NUTS 2 region (1998-2012)"
tec00038,table,"Database by themes > Economy and finance > Balance of payments - International transactions (BPM6) > Balance of payments statistics and international investment positions (BPM6) > Balance of payments by country - annual data (BPM6) > Current account transactions - credits, debits and balance"
hsw_aw_ws1,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW) - until 2007 > Causes and circumstances of accidents at work (ESAW Phase III) > Number of accidents at work by type of workstation, NACE Rev. 1.1 activity, sex, age and severity"
inn_cis4_mo,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The fourth community innovation survey (CIS4) > Organisational and marketing innovations (2004)"
hlth_ehis_md2e,dataset,"Database by themes > Population and social conditions > Health > Health care > Medicine use > Self-reported use of non-prescribed medicines by sex, age and educational attainment level"
educ_outc_pisa,dataset,"Database by themes > Population and social conditions > Education and training > Education and training outcomes > Education and training outcomes > Low achieving 15-year-olds in reading, mathematics or science by sex"
sts_cobp_q,dataset,"Database by themes > Industry, trade and services > Short-term business statistics > Construction > Building permits > Building permits by type of building - quarterly data"
tour_ce_omr,dataset,"Database by themes > Industry, trade and services > Tourism > Accommodation offered via collaborative economy platforms - experimental statistics > Occupancy - monthly data > Short-stay accommodation offered via collaborative economy platforms by months and residence of the guest - experimental statistics"
